time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-11-18,20.47,0.10322681579670687,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6712915601023016,20.789333333333335,0.40743829191034087,0.11405104030820404,20.641428571428573,0.055974389701857065,0.5087502365781335,0.11413270855995143,0.29092544678734333,0.28075649470529457,21.09886324231275,20.323136757687255,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6236116824352119,0,0.6306046894282188,0,0.6425339366515838,1
2024-11-19,20.3,0.07072806684644731,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6680946291560101,20.764,0.35942431966708444,0.0579559617781473,20.60571428571429,0.06419744241413011,0.46594525219082705,0.11413270855995143,0.2857290665839912,0.27695364864437866,21.121276012301355,20.262723987698646,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6236116824352119,0,0.6306046894282188,1,0.6425339366515838,1
2024-11-19,20.3,0.07072806684644731,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6667519181585678,20.738666666666667,0.35942431966708444,0.0579559617781473,20.57,0.06816636099334972,0.5087502365781335,0.11413270855995143,0.28243675107399935,0.2730938040194565,21.136764913223654,20.209235086776342,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6306046894282188,1,0.6425339366515838,1,0.6462361168243522,1
2024-11-20,20.47,0.07708332544124884,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6664961636828642,20.721999999999998,0.44057954579924374,0.09161522203780485,20.549285714285713,0.06481073506772381,0.5519136863519353,0.30650154798761364,0.2865305043796903,0.27102251399493305,21.098057306293178,20.19794269370683,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6306046894282188,0,0.6425339366515838,1,0.6462361168243522,1
2024-11-20,20.47,0.07708332544124884,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6670076726342711,20.705333333333332,0.44057954579924374,0.09161522203780485,20.528571428571432,0.060000297239140014,0.5087502365781335,0.30650154798761364,0.29050765030503867,0.2703531109980796,21.05283962737706,20.193160372622934,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6425339366515838,1,0.6462361168243522,1,0.644179350061703,1
2024-11-21,20.76,0.09585546675712125,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6712276214833759,20.674666666666667,0.44765924810580904,0.1382628242486233,20.52857142857143,0.060000297239140014,0.5087502365781335,0.4938080495356041,0.31574247519572246,0.2784033950668344,20.976312000455103,20.227687999544898,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6425339366515838,0,0.6462361168243522,1,0.644179350061703,1
2024-11-21,20.76,0.09585546675712125,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6693734015345267,20.69,0.44765924810580904,0.1382628242486233,20.52857142857143,0.060000297239140014,0.5817705040623636,0.4938080495356041,0.3043390587609863,0.27325228792348344,21.01610872141282,20.20889127858718,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6462361168243522,1,0.644179350061703,1,0.6478815302344715,1
2024-11-22,20.85,0.06947587785012992,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6736572890025575,20.676333333333336,0.40905508096688803,0.06799040823488127,20.532142857142855,0.06323962410684134,0.5310951370475706,0.5170278637770905,0.32821430337800206,0.2856213608763781,20.9849969050299,20.224003094970097,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6462361168243522,0,0.644179350061703,0,0.6478815302344715,1
2024-11-22,20.85,0.06947587785012992,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6771739130434783,20.678,0.40905508096688803,0.06799040823488127,20.53571428571429,0.0663351061073332,0.5087502365781335,0.5170278637770905,0.3382804390328906,0.2938954174447105,20.99351479171051,20.220485208289496,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.644179350061703,0,0.6478815302344715,1,0.6495269436445907,1
2024-11-25,20.8,0.047306824940947755,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6803708439897698,20.682000000000002,0.3826169225858645,0.045965716146439496,20.55642857142857,0.07274008985615113,0.4963899878772141,0.6618046024703966,0.34462448229661957,0.3020900540394335,20.999244188062143,20.21875581193786,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.644179350061703,0,0.6478815302344715,1,0.6495269436445907,1
2024-11-25,20.8,0.047306824940947755,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6824808184143221,20.685999999999996,0.3826169225858645,0.045965716146439496,20.577142857142857,0.07765357805519596,0.5087502365781335,0.6618046024703966,0.3497026362755066,0.30990680134242,21.00489552448716,20.217104475512834,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6478815302344715,1,0.6495269436445907,1,0.6528177704648294,1
2024-11-26,20.89,0.039623864953417784,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6851662404092072,20.693,0.4090223459653691,0.05667177380040318,20.61285714285714,0.08180007849999893,0.5310521660851294,0.7927014030696271,0.3568317641168254,0.3179305474936844,21.025776222286705,20.209223777713294,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6478815302344715,0,0.6495269436445907,1,0.6528177704648294,1
2024-11-26,20.89,0.039623864953417784,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.685997442455243,20.7,0.4090223459653691,0.05667177380040318,20.648571428571433,0.08263706119783751,0.5087502365781335,0.7927014030696271,0.3623858985274964,0.32572878079256096,21.045745745307176,20.20225425469283,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6495269436445907,1,0.6528177704648294,1,0.6548745372274783,1
2024-11-27,20.93,0.02823548567380129,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6870843989769821,20.698666666666668,0.40709841232293964,0.05642714743867483,20.681428571428572,0.0854933343278165,0.518619501696914,0.7810113519091856,0.3680208301525399,0.3333666678643471,21.067401771448953,20.19359822855105,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6495269436445907,0,0.6528177704648294,1,0.6548745372274783,1
2024-11-27,20.93,0.02823548567380129,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6875959079283888,20.697333333333336,0.40709841232293964,0.05642714743867483,20.714285714285715,0.08566595831602364,0.5087502365781335,0.7810113519091856,0.37227678728794633,0.340533842636979,21.088155242274844,20.185844757725157,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6528177704648294,1,0.6548745372274783,1,0.6528177704648294,1
2024-11-28,21.01,0.0540698812292887,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6899616368286444,20.7,0.39203288017704746,0.05642714743867483,20.815714285714286,0.05410279929962269,0.5087502365781335,0.986354775828459,0.38249488573154083,0.3545607533040962,21.181776930067297,20.192223069932705,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6528177704648294,0,0.6548745372274783,1,0.6528177704648294,0
2024-11-28,21.01,0.0540698812292887,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.688618925831202,20.698666666666668,0.39203288017704746,0.05642714743867483,20.765000000000004,0.0746325182907264,0.5284510438720982,0.986354775828459,0.37815997317959055,0.3477285308944864,21.138239656608743,20.185760343391255,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6548745372274783,1,0.6528177704648294,0,0.6478815302344715,0
2024-11-29,21.06,0.044107025584178616,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.692710997442455,20.717333333333336,0.40137713128490804,0.04559165335348044,20.900000000000002,0.021895428746001408,0.5087502365781335,0.974289944810875,0.39066828196683523,0.36738141047354095,21.251336061325983,20.256663938674013,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6548745372274783,0,0.6528177704648294,0,0.6478815302344715,0
2024-11-29,21.06,0.044107025584178616,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.691624040920716,20.708666666666666,0.40137713128490804,0.04559165335348044,20.857857142857146,0.04330181650943065,0.5210163567787116,0.974289944810875,0.3872899396596181,0.36121726813557997,21.221298310069958,20.219701689930044,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6528177704648294,0,0.6478815302344715,0,0.6495269436445907,0
2024-12-02,21.01,0.024641853244746846,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.693478260869565,20.725666666666665,0.37528497077434175,0.0669184142206667,20.917857142857144,0.019562564684671088,0.49651323822038645,0.8059855521155859,0.3911755886426865,0.37243870181768557,21.272009700837263,20.289990299162735,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6528177704648294,0,0.6478815302344715,0,0.6495269436445907,0
2024-12-02,21.01,0.024641853244746846,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6939897698209718,20.733999999999998,0.37528497077434175,0.0669184142206667,20.935714285714287,0.015213930821969215,0.5087502365781335,0.8059855521155859,0.39115030391202965,0.3764782560351725,21.286224787489036,20.329775212510963,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6478815302344715,0,0.6495269436445907,0,0.6717400246812011,1
2024-12-03,20.89,0.07552577393112182,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6937340153452686,20.738333333333333,0.3603378548380663,0.05642714743867483,20.93857142857143,0.014029771723816475,0.47931154809674287,0.5406346749226002,0.3865738506405926,0.3785734467476207,21.252374743304646,20.42262525669536,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6478815302344715,0,0.6495269436445907,1,0.6717400246812011,1
2024-12-03,20.89,0.07552577393112182,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6929667519181586,20.742666666666665,0.3603378548380663,0.05642714743867483,20.94142857142857,0.012761979159512528,0.5087502365781335,0.5406346749226002,0.3826180045609431,0.3792672596018164,21.195960083965556,20.538039916034446,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6495269436445907,1,0.6717400246812011,1,0.6700946112710818,1
2024-12-04,20.93,0.05439696648727137,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6924552429667518,20.747000000000003,0.40709841232293964,0.0458771502193741,20.950714285714287,0.007629170163007487,0.518619501696914,0.6492325933732961,0.3805715314595711,0.3793141172598178,21.161370789260154,20.618629210739847,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6495269436445907,0,0.6717400246812011,1,0.6700946112710818,1
2024-12-04,20.93,0.05439696648727137,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.691624040920716,20.75133333333333,0.40709841232293964,0.0458771502193741,20.96,0.0009839161462232016,0.5087502365781335,0.6492325933732961,0.3786662660736311,0.378878476318079,21.099050361038696,20.72694963896131,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6717400246812011,1,0.6700946112710818,1,0.6647470176881942,1
2024-12-05,21.47,0.10546076379656703,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6942455242966751,20.783333333333335,0.5010488448971753,0.16659443529513668,21.001428571428573,0.04443232386131877,0.6417306858123921,0.8480616502894072,0.3954971749128927,0.3827095170337289,21.24799255328674,20.649007446713266,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6717400246812011,0,0.6700946112710818,0,0.6647470176881942,0
2024-12-05,21.47,0.10546076379656703,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6971867007672634,20.815333333333335,0.5010488448971753,0.16659443529513668,21.04285714285714,0.06603557556035486,0.5087502365781335,0.8480616502894072,0.4082117883299751,0.38893171960464834,21.350284330168307,20.617715669831696,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6700946112710818,0,0.6647470176881942,0,0.6598107774578362,0
2024-12-06,21.43,0.07445372715112235,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.6998721227621482,20.85,0.4159971553422126,0.055235024605464325,21.078571428571426,0.07784922009188455,0.49914758411742843,0.7991990846681939,0.4161784266812949,0.3958878056649089,21.42375540166932,20.602244598330675,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6700946112710818,0,0.6647470176881942,0,0.6598107774578362,0
2024-12-06,21.43,0.07445372715112235,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7033248081841431,20.884666666666664,0.4159971553422126,0.055235024605464325,21.114285714285717,0.08542070655720452,0.5087502365781335,0.7991990846681939,0.4217124150520583,0.40282690810403915,21.484937562429575,20.59906243757042,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6647470176881942,0,0.6598107774578362,0,0.6614561908679555,0
2024-12-09,21.3,0.06557185061131841,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7083120204603579,20.939999999999998,0.3755120345296846,0.06612853681013003,21.155714285714286,0.08743760993806601,0.5087502365781335,0.6618046024703977,0.4193225223932911,0.41204422674681374,21.526782462243155,20.65721753775685,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6647470176881942,0,0.6598107774578362,0,0.6614561908679555,0
2024-12-09,21.3,0.06557185061131841,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7059462915601022,20.912333333333333,0.3755120345296846,0.06612853681013003,21.134999999999998,0.08695451700540222,0.47748336387272794,0.6618046024703977,0.4207987161111101,0.4081512947869553,21.50886685301118,20.62513314698882,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6598107774578362,0,0.6614561908679555,0,0.658165364047717,0
2024-12-10,21.18,0.037391468578141414,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7099104859335036,20.969333333333335,0.36991201079381775,0.03174169766886268,21.164285714285715,0.08660718437835774,0.4797123565314665,0.5586449154560621,0.41328826614352376,0.4136601091667708,21.53216480511821,20.68083519488179,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6598107774578362,0,0.6614561908679555,1,0.658165364047717,0
2024-12-10,21.18,0.037391468578141414,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7080562659846547,20.99866666666667,0.36991201079381775,0.03174169766886268,21.17285714285714,0.08559093551077682,0.5087502365781335,0.5586449154560621,0.40788582894976394,0.4136112490987794,21.5352158095035,20.706784190496503,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6614561908679555,1,0.658165364047717,0,0.6528177704648294,0
2024-12-11,21.22,0.11329242812934337,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7064578005115089,21.023666666666667,0.3994482802063641,0.06384512408608847,21.187857142857144,0.08316251767541394,0.5184843701159678,0.6083741621329155,0.40441803432721035,0.41271101722957304,21.54179131368943,20.72920868631057,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.6614561908679555,0,0.658165364047717,0,0.6528177704648294,0
2024-12-11,21.22,0.11329242812934337,ACB,1.0,2025,0.205,0.02,0.46341463414634165,0.19999999999999996,3224.0,16951.0,0.035,0.36363636363636354,0.015,0.721,0.10526315789473695,0.098,0.145,0.3268482490272375,0.689,0.672,1.088,0.633,0.01,0.543010752688172,0.528,0.4951923076923077,0.1,-0.014,10.2,0.352,9.2,0.002,0.043,ACB,ACB,0.7051150895140664,21.04866666666667,0.3994482802063641,0.06384512408608847,21.20285714285714,0.0801047664759724,0.5087502365781335,0.6083741621329155,0.40112744293045816,0.4111736921002858,21.54597979746514,20.754020202534857,0.5,0.015,0.571428571428571,0.035,0.5552407932011332,0.34,0.0,0.183,0.24106658193324604,0.0,0.658165364047717,0,0.6528177704648294,0,0.6528177704648294,0
