time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-08-12,38.25,0.04213912104310179,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.7765933944548767,38.33533333333334,0.4485664213369637,0.1227150749802692,38.13071428571429,0.11416243685589764,0.5136873902404702,0.589438634252234,0.5160044718916738,-0.027108374324523392,39.57485403896976,37.10714596103024,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.7661618027336535,0,0.7661618027336535,0,0.8038418913926856,1
2024-08-13,38.13,0.03004332640093075,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.7716226665193854,38.36,0.4042345572708992,0.09425940541962662,38.16285714285714,0.10827045287574355,0.4763452571897509,0.5727476345019897,0.5163169564313064,-0.031956689442947,39.55405668911949,37.0869433108805,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.7779830070188402,1,0.791651274473587,1,0.8415219800517179,1
2024-08-14,38.45,0.05429809547106588,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.7758754004197502,38.35566666666667,0.46336411260906524,0.13785098039215704,38.223571428571425,0.10012017103038692,0.5586170097591908,0.6030178229696732,0.5219182353897961,-0.03037419231462813,39.441087494716555,37.12191250528346,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.7661618027336535,0,0.8038418913926856,1,0.8854820834872553,1
2024-08-15,38.13,0.029641919935786236,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.7754335579365957,38.338,0.39935660499799047,0.11523734592184606,38.24714285714286,0.09476342829539565,0.43934492332481007,0.5615223965961004,0.5211264947193585,-0.02988012794706788,39.173958241817765,37.23804175818224,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.791651274473587,1,0.8415219800517179,1,0.8762467676394533,1
2024-08-16,38.82,0.07822055436352916,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.7804042858720867,38.343333333333334,0.5140724892574791,0.18753205967024378,38.270714285714284,0.10253686890937944,0.6278593191765784,0.5615223965960997,0.5318624351071537,-0.019017521953787347,39.13909718731849,37.25590281268152,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8038418913926856,1,0.8854820834872553,1,0.8821573697820467,1
2024-08-19,39.15,0.06853538198308318,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.7889649839832099,38.368,0.4483383775067875,0.128596401028278,38.335,0.12176460670963793,0.5593907395628236,0.6048331907613357,0.5456167208153655,0.0030827513470294363,39.177670117237874,37.23332988276213,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8415219800517179,1,0.8762467676394533,1,0.8732914665681567,1
2024-08-20,40.17,0.14789803247440989,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.800011046062079,38.413000000000004,0.5212179772003716,0.1477407878017788,38.425714285714285,0.1831489573317422,0.6846427452095152,0.628279397785164,0.5728700825561736,0.04733452202062368,39.603204475255396,37.06479552474461,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8854820834872553,1,0.8821573697820467,1,0.8551902475064647,1
2024-08-21,41.36,0.21175768770154402,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8171876725947199,38.514,0.5485124562253242,0.24112746320778242,38.64785714285715,0.29496061398853207,0.7101204629847568,0.7466407261330705,0.6131709092468081,0.1220285411956456,40.33624206598979,36.699757934010215,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8762467676394533,0,0.8732914665681567,0,0.8551902475064647,0
2024-08-22,41.11,0.09078801392829017,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8336463050922344,38.60933333333333,0.37407183819727613,0.19063266307013216,38.79642857142857,0.35514546441713,0.45560011602962897,0.6869756422115133,0.6396709731638037,0.2076208563380097,40.79428957587711,36.59271042412289,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8821573697820467,1,0.8551902475064647,0,0.8459549316586626,0
2024-08-23,41.27,0.07438482997699819,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8492212526234394,38.715333333333334,0.4662955282575798,0.09409523809523813,39.05285714285714,0.3924313625903583,0.5265038954676727,0.8467491511323094,0.6617656351766201,0.2976366182869988,41.21562647430329,36.51837352569672,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8732914665681567,0,0.8551902475064647,0,0.834133727373476,0
2024-08-26,41.03,0.07345438965333456,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8652380426377996,38.81466666666667,0.3829238111378721,0.10730158730158705,39.25428571428572,0.41552374409804405,0.4572350847282364,0.7920836293514683,0.6736114618727933,0.3811987021247799,41.52444951280421,36.46355048719579,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8551902475064647,0,0.8459549316586626,0,0.8356113779091244,0
2024-08-27,40.54,0.14084883767859294,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8747376560256267,38.88133333333334,0.3731762137788589,0.16508347869424317,39.44142857142857,0.4102116045820343,0.413513798385301,0.766113674290764,0.673201629995929,0.4476487902680297,41.70361504663516,36.51338495336484,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8551902475064647,0,0.834133727373476,0,0.8278537125969706,0
2024-08-28,40.54,0.03677176228425987,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8824146691704405,38.925,0.4386667852869795,0.1086010874938208,39.651428571428575,0.3852609446260444,0.49873176918199175,0.8085282721753738,0.671212717135765,0.4988697054572995,41.86043770871723,36.52056229128277,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8459549316586626,0,0.8356113779091244,0,0.8459549316586626,0
2024-08-29,40.29,0.053676616273802734,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8830774328951726,38.94666666666667,0.4386667852869795,0.17952841896252178,39.80285714285714,0.3654485016411285,0.4547276948262504,0.7440174595863231,0.6639183491210641,0.5327345561060446,41.96701815630971,36.617981843690295,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.834133727373476,0,0.8278537125969706,0,0.8385666789804213,0
2024-08-30,39.97,0.05761182945345823,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.875400419750359,38.97933333333334,0.37685486329476003,0.10993244933700251,39.925714285714285,0.33960151058285404,0.4420570552775828,0.6976468116398793,0.6514049464205631,0.5476260873937152,42.02759832997013,36.65140167002987,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8356113779091244,1,0.8459549316586626,1,0.8219431104543776,0
2024-09-04,40.01,0.06372597046299232,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8693250856069806,39.013333333333335,0.48275469206369637,0.1838170266836087,40.06,0.3018981878441238,0.5058728256718859,0.7152065974811952,0.6408361260397312,0.549234897014593,42.041265129437036,36.87073487056297,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8278537125969706,0,0.8385666789804213,1,0.8160325083117842,0
2024-09-05,39.8,0.06119490513136078,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8612062299790123,39.08666666666667,0.4339244521038976,0.1259415911379661,40.15642857142857,0.26986129647277607,0.4612787037863241,0.6672354021539505,0.6278203320952422,0.5378317727855265,42.056422763385825,37.01457723661417,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8459549316586626,1,0.8219431104543776,0,0.8175101588474326,0
2024-09-06,40.29,0.07746782039388546,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8571191870098308,39.17366666666667,0.4968187522887619,0.11901408450704275,40.31071428571429,0.20704358393997388,0.5865833606842084,0.7397318039976395,0.6244903792862055,0.5254626275325248,42.07605132719942,37.23194867280057,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8385666789804213,0,0.8160325083117842,0,0.8127077946065756,0
2024-09-09,40.09,0.03661895454147499,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8546338230420852,39.25666666666667,0.4245706981931758,0.0896372279209409,40.401428571428575,0.1667757458187746,0.4633100729917374,0.6670704833108365,0.6174959770649903,0.5087478912406724,42.00401023126908,37.552989768730924,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8219431104543776,0,0.8175101588474326,0,0.7994089397857408,0
2024-09-10,39.64,0.07880741498251216,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8496630951065941,39.318,0.3624645886444693,0.1177878787878784,40.436428571428564,0.1462307665805821,0.4186353532706137,0.5853829065033788,0.6036193266393887,0.4818466102372259,41.94711311087926,37.756886889120736,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8160325083117842,0,0.8127077946065756,0,0.8278537125969706,1
2024-09-11,39.48,0.04381813969832462,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8451894399646523,39.351,0.4243535614980431,0.0913280652561817,40.387142857142855,0.16298126174762198,0.4699297482030728,0.4528291731144458,0.5892542408525787,0.44631987751219304,41.878801905295255,37.94819809470474,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8175101588474326,1,0.7994089397857408,0,0.8385666789804213,1
2024-09-12,39.52,0.03318231228014298,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.842704075996907,39.39333333333333,0.4243680047107472,0.047894736842104234,40.255714285714284,0.15414543224315144,0.5059614558056272,0.2371076029758691,0.5779429417638732,0.40687017214152343,41.77325549485317,38.19274450514683,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8127077946065756,0,0.8278537125969706,1,0.8444772811230145,1
2024-09-13,39.39,0.020576289802648744,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8392797967524576,39.409666666666666,0.4386667852869795,0.04976897689768962,40.13285714285714,0.15012689171125942,0.4752590695190735,0.24605505969193947,0.566371268894389,0.3640282287624982,41.69582996542088,38.364170034579125,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.7994089397857408,0,0.8385666789804213,1,0.8385666789804213,1
2024-09-16,39.03,0.04958834883045905,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8350270628520932,39.43566666666667,0.3954981895488333,0.11950807071483435,39.972857142857144,0.140649273304549,0.4335159212228731,0.18075682953619573,0.5509637972007172,0.3147326580710101,41.563955833359124,38.58604416664088,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8278537125969706,1,0.8444772811230145,1,0.8278537125969706,1
2024-09-17,39.8,0.04228724488872363,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.83232077764277,39.461333333333336,0.526920064292729,0.17065430190623335,39.885,0.11135722049315497,0.6395078270117571,0.36733693737844075,0.5512177437525376,0.2755437949736089,41.4992151984745,38.7487848015255,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8385666789804213,1,0.8385666789804213,1,0.8444772811230145,1
2024-09-18,40.09,0.058955509245625606,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.83232077764277,39.541666666666664,0.4635390623324474,0.13301715438950573,39.85285714285715,0.1000426605454173,0.5507255682343248,0.4709233823458223,0.5558845159510106,0.24874272593806762,41.468088237070596,38.87391176292942,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8444772811230145,1,0.8278537125969706,0,0.8670114517916513,1
2024-09-19,40.25,0.042045971358919715,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8356898265768252,39.60966666666666,0.4433654809849141,0.08475426278836508,39.832142857142856,0.09024481719244953,0.5272104948393697,0.4957681536152514,0.5618281540500301,0.23309681411937128,41.47256857642914,38.877431423570854,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8385666789804213,0,0.8444772811230145,0,0.8670114517916513,1
2024-09-20,40.09,0.08772861908357756,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8390588755108804,39.681999999999995,0.3954724050440468,0.1163482165128457,39.81785714285714,0.08550371956589535,0.4703662508812643,0.5075721572727578,0.5634680370228426,0.22217894194134158,41.28308057880862,38.93991942119136,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8278537125969706,0,0.8670114517916513,1,0.8703361654968601,1
2024-09-23,39.8,0.037168132679522334,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8406053242019217,39.75533333333333,0.40449927427173404,0.09851256281407128,39.80571428571428,0.08467567752695221,0.4471140789279916,0.511632734530939,0.5595900504100699,0.20966367493559038,41.125383839833695,38.96661616016632,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8444772811230145,1,0.8670114517916513,1,0.8581455485777613,1
2024-09-24,40.25,0.0440815296748833,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8453551308958357,39.824666666666666,0.46699988511411594,0.10402623612512603,39.82285714285714,0.089627331149385,0.5794118021942313,0.5668470750806094,0.5635423495683227,0.20350488402915193,40.91558333909559,39.074416660904404,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8670114517916513,1,0.8703361654968601,1,0.8581455485777613,1
2024-09-25,40.86,0.17952930566542363,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8554622776980004,39.91166666666666,0.4665744003555105,0.14415075626084792,39.89857142857143,0.11805778194101324,0.6068753077035182,0.6605079315054114,0.5762026549948805,0.2109214281292773,40.86920576847218,39.10379423152782,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8670114517916513,0,0.8581455485777613,0,0.8611008496490581,0
2024-09-26,40.86,0.14345178146217744,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8613166905998008,40.00266666666667,0.4099428504149968,0.12942562592047144,39.93928571428571,0.13624515801597645,0.49873176918199175,0.610984419367654,0.5855592796231637,0.22597720911686178,40.937500703635756,39.067499296364254,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8703361654968601,1,0.8581455485777613,0,0.8522349464351681,0
2024-09-27,40.95,0.10717203968366719,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8660664972937148,40.086,0.42028346696891095,0.2316201664219283,40.00071428571429,0.15671854245710107,0.5144491715994529,0.6523165789632862,0.5936936638311066,0.2459527165368562,41.02331784422931,39.02268215577068,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8581455485777613,0,0.8611008496490581,0,0.842999630587366,0
2024-09-30,40.62,0.071440489959591,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8681100187783054,40.169,0.4006030472988198,0.08170695609274824,40.07071428571429,0.16046017617681296,0.4412279540370853,0.6727014720558883,0.5939049582154374,0.26213913080976475,41.068827322503395,39.0101726774966,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,0.0,0.8581455485777613,0,0.8522349464351681,0,0.8385666789804213,0
2024-10-01,40.62,0.09355394324623938,BID,4.0,2024,0.195,0.01,0.011904761904761973,0.2222222222222221,3580.0,20638.0,0.023,1.0,0.014,1.31,0.05263157894736836,0.052,0.07,0.6108374384236452,0.767,0.745,1.053,0.728,0.011,0.7894736842105263,0.51,0.8127659574468085,0.1,0.074,19.1,0.259,18.1,0.012,0.047,BID,BID,0.8710372252292057,40.229,0.4386667852869795,0.1364647956671591,40.152142857142856,0.15763132213248238,0.49873176918199175,0.7019493621452753,0.5933063485146758,0.2745046282176351,41.132657194488615,39.011342805511376,0.5454545454545455,0.014,0.33333333333333354,0.023,0.5532646048109965,0.362,0.0,0.157,0.07476979742173107,1.0,0.8611008496490581,1,0.842999630587366,0,0.834133727373476,0
