time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-12-26,24.15,0.12830586956938456,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.678432774826318,23.5,0.5097964714391652,0.1286919831223625,23.65,0.12283556605107478,0.5022360489986383,0.6406755300035919,0.4388706021336498,0.335102651432262,24.17032749528189,23.18967250471811,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7071994488460213,1,0.7657595590768169,1,0.7261453668618669,1
2024-12-27,24.95,0.20452393051911466,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.6863506334286883,23.586,0.6298058119007597,0.23905025357307422,23.732142857142858,0.2103539014577449,0.7388542749818939,0.7880906971816053,0.46435795598097895,0.3472438085869869,24.49313131324164,22.99186868675836,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7071994488460213,0,0.7657595590768169,1,0.7261453668618669,1
2024-12-27,24.95,0.20452393051911466,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.6942684920310583,23.672,0.6298058119007597,0.23905025357307422,23.814285714285713,0.2669084340338511,0.5022360489986383,0.7880906971816053,0.482732696138595,0.3673560572936164,24.72889336363361,22.88110663636639,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7657595590768169,1,0.7261453668618669,1,0.7123665173957975,1
2024-12-30,26.65,0.17357282239521413,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.7108704536166736,23.810333333333332,0.8151722847591603,0.6249999999999992,24.039285714285715,0.4674408732466222,0.9889274952783264,0.9691624522018004,0.5432486948148243,0.41769534280760284,25.52112095416914,22.378879045830857,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7657595590768169,0,0.7261453668618669,0,0.6899758870134343,0
2024-12-30,26.65,0.17357282239521413,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.72491826726604,23.948666666666664,0.8151722847591603,0.6249999999999992,24.264285714285712,0.5829952379270488,0.5022360489986383,0.9691624522018004,0.5881684901650666,0.48338946869171695,26.07141355143946,22.11858644856054,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7261453668618669,0,0.7123665173957975,0,0.691698243196693,0
2024-12-31,25.5,0.15007050649528395,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.7330915406620352,24.021,0.2836168560739739,0.29526952695269526,24.41428571428571,0.5913103894046704,0.1940052947247185,0.7299962434259957,0.5879384840264312,0.5358145956875331,26.247136335991577,22.112863664008422,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7261453668618669,0,0.6899758870134343,0,0.6830864622803995,0
2024-12-31,25.5,0.15007050649528395,HDB,1.0,2025,0.261,0.021,0.15517241379310331,0.36363636363636365,3612.0,15875.0,0.052,0.7974683544303798,0.024,0.533,0.25,0.086,0.137,0.15021459227467826,0.687,0.627,0.959,0.716,0.015,0.3832599118942732,0.591,1.0,0.1,0.088,11.7,0.328,10.7,0.011,0.077,HDB,HDB,0.7399877400899062,24.09333333333333,0.2836168560739739,0.29526952695269526,24.564285714285713,0.588372596872737,0.5022360489986383,0.7299962434259957,0.5847559703141829,0.5759535296101332,26.404872106359786,22.125127893640208,0.5,0.024,0.5833333333333335,0.052,0.5317073170731708,0.274,0.0,0.227,0.7686212190589058,0.0,0.7123665173957975,0,0.691698243196693,0,0.6503616947984843,0
2025-01-02,25.1,0.20726902227641977,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.7448406211687784,24.14333333333333,0.3815980476872171,0.2910702113156099,24.685714285714287,0.5651848452267998,0.39019035963597937,0.6664084022038571,0.5680204551212017,0.5985930855157211,26.489288381802485,22.17071161819752,0.6000000000000001,0.02425,0.5833333333333335,0.052,0.3609756097560975,0.26525000000000004,0.09,0.24950000000000003,0.9999999999999999,0.0,0.6899758870134343,0,0.6830864622803995,0,0.617636927316569,0
2025-01-03,24.45,0.11699939450004429,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.7422864732325296,24.171666666666667,0.3379299781181612,0.2096219931271475,24.760714285714283,0.5332558172574924,0.31726022218727523,0.5829858215179317,0.5338096775597525,0.5973428822736788,26.50772112711213,22.21727887288787,0.5,0.0245,0.5833333333333335,0.052,0.5317073170731708,0.2565,0.0,0.272,0.9999999999999999,0.0,0.691698243196693,1,0.6503616947984843,0,0.5918015845676886,0
2025-01-06,24.5,0.10349367576274965,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.7399877400899061,24.191666666666666,0.4652403944398947,0.1262939958592139,24.839285714285715,0.495362530027998,0.5168432324278198,0.5867768595041323,0.5060304112366041,0.5806208340782352,26.519349731108367,22.305650268891636,0.5,0.02475,0.5833333333333335,0.052,0.5317073170731708,0.24775000000000003,0.0,0.2945,0.9999999999999999,0.0,0.6830864622803995,0,0.617636927316569,0,0.5952462969342059,0
2025-01-07,24.25,0.1406726565630257,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.7277278299959133,24.203333333333333,0.3897121193889716,0.12655601659750998,24.900000000000002,0.45666672346323434,0.42934918474486744,0.5598275242544017,0.47514961261129607,0.5497659742867375,26.514741604834498,22.3852583951655,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6503616947984843,0,0.5918015845676886,0,0.5763003789183603,0
2025-01-08,23.3,0.3058240597022688,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.7106150388230489,24.189999999999998,0.2575034209209659,0.2915173237753879,24.857142857142858,0.4902663624499517,0.22241060314189387,0.43348440415889106,0.4224576667657106,0.49526068170208515,26.520901833192102,22.3690981668079,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.617636927316569,0,0.5952462969342059,0,0.5935239407509472,0
2025-01-09,22.35,0.30302476182484306,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6945239068246835,24.145,0.28250779126052594,0.30393622321873404,24.74642857142857,0.5907804497493682,0.21100141114344317,0.3714962723227187,0.35327769327854314,0.41250351909948874,26.62674896129557,22.158251038704428,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.5918015845676886,0,0.5763003789183603,0,0.5952462969342059,0
2025-01-10,21.6,0.26439912272882216,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6746015529219452,24.073333333333334,0.28821226364180474,0.23533950617283916,24.564285714285713,0.7354211120143166,0.262540992056708,0.31129476584022053,0.27760615081255857,0.30347090798595244,26.83075610794598,21.774243892054024,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.5952462969342059,1,0.5935239407509472,1,0.6228039958663452,1
2025-01-13,21.7,0.24254907974596615,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6572333469554558,24.005,0.5792872576139158,0.2078092243186587,24.389285714285712,0.8382574204393201,0.5353050892619226,0.320181284990669,0.22167258394018513,0.1845887944384951,26.97722443322991,21.457775566770085,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.5763003789183603,0,0.5952462969342059,0,0.640027557698932,1
2025-01-14,21.15,0.20660103866633975,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6403759705762159,23.916666666666664,0.3083528257752952,0.22485518694049444,24.117857142857144,0.9477764251589967,0.32119448294894926,0.22176308539944867,0.16351707923016873,0.056569556441636526,27.17143973225901,21.03856026774099,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.5935239407509472,1,0.6228039958663452,1,0.6279710644161212,1
2025-01-15,21.65,0.12970438746849677,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6258173273395996,23.845000000000002,0.5795824690093505,0.16023115313895436,23.88214285714286,0.9986805860583042,0.6710992333217953,0.27040289256198324,0.13388311538076805,-0.06261739963180224,27.26327052728428,20.771729472715723,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.5952462969342059,1,0.640027557698932,1,0.6055804340337582,1
2025-01-16,21.7,0.1922959514077237,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6127911728647324,23.775,0.4544128373450031,0.1263921263921269,23.52857142857143,0.9474432964077412,0.5187323831715477,0.08082254181037266,0.1142472394266478,-0.16908003680322103,27.315119171951356,20.499880828048642,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6228039958663452,1,0.6279710644161212,1,0.6193592834998277,1
2025-01-17,22.5,0.21959311461965367,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6087045361667347,23.731666666666666,0.675024313153415,0.34839044652128764,23.232142857142858,0.8280440842074236,0.7655692359800039,0.18366757209732398,0.1238109899959614,-0.24883746966740009,27.30279789104516,20.372202108954838,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.640027557698932,1,0.6055804340337582,0,0.6279710644161212,1
2025-01-20,23.0,0.34288102227481115,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6120249284838579,23.714999999999996,0.5720722911094898,0.3388888888888889,23.053571428571427,0.7535359865808862,0.6609674422624051,0.2848061029879211,0.14768591377833576,-0.2991312225087086,27.261590683036758,20.298409316963237,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6279710644161212,0,0.6193592834998277,0,0.6193592834998277,0
2025-01-21,22.65,0.21415011640156886,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6173886391499797,23.686666666666664,0.3177760523281796,0.3032562764106384,22.849999999999998,0.6574022171164978,0.39353955143758,0.26856487904928494,0.15853960737779016,-0.33322349490751385,27.217518964174012,20.192481035825992,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6055804340337582,0,0.6279710644161212,0,0.6262487082328626,0
2025-01-22,22.0,0.31745892164707246,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6189211279117286,23.639999999999997,0.2911409081123456,0.21565656565656516,22.628571428571426,0.5712980062448715,0.29725179941960145,0.25794436037713875,0.15061075519780515,-0.3649847066071313,27.09753791237474,20.017462087625255,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6193592834998277,1,0.6193592834998277,1,0.6262487082328626,1
2025-01-23,22.4,0.21754502811077445,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6253064977523499,23.60666666666667,0.5629597138247685,0.3249619482496193,22.482142857142858,0.5018745556354998,0.6321071889417199,0.3288894251070759,0.15765622509178806,-0.38640623906350097,26.94244404338242,19.91755595661758,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6279710644161212,1,0.6262487082328626,1,0.6383052015156734,1
2025-01-24,22.65,0.18413735224266217,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6304147936248469,23.581666666666667,0.5015814379632826,0.21133382826033112,22.349999999999998,0.4039994809154502,0.5819560567761993,0.34792802297637865,0.17212490422743443,-0.39535480678493506,26.4102681118352,20.049731888164793,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6193592834998277,0,0.6262487082328626,0,0.6365828453324146,1
2025-02-03,22.4,0.1212022538753941,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6339906007355945,23.548333333333332,0.43088094659210546,0.13800904977375525,22.217857142857145,0.2918080199438393,0.4233959530067012,0.34792802297637865,0.17814953873376552,-0.3991039735571157,25.775507480620004,20.25949251938,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6262487082328626,1,0.6383052015156734,1,0.6262487082328626,1
2025-02-04,22.6,0.11576223825062656,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6345014303228443,23.521666666666665,0.4897892878087134,0.12103174603174652,22.16785714285714,0.2533120565156466,0.5660120552206891,0.426078971533517,0.1901753696211154,-0.39529719714898354,25.373967990053277,20.37103200994672,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6262487082328626,0,0.6365828453324146,1,0.6245263520496038,0
2025-02-05,22.6,0.10057664923000165,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6324581119738455,23.495,0.4544128373450031,0.07514166050751406,22.185714285714287,0.25903446168599814,0.5022360489986383,0.507607940063335,0.20112792040963073,-0.3860530971753853,24.90259225454635,20.55240774545365,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6383052015156734,1,0.6262487082328626,0,0.6245263520496038,0
2025-02-06,22.95,0.21133097925174038,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6339906007355947,23.46333333333333,0.5127242406423809,0.11969585479519301,22.282142857142855,0.26321851821484193,0.6128563783749361,0.6243425995492109,0.22098131168968066,-0.36742164044216197,24.492909360775972,20.747090639224023,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6365828453324146,0,0.6245263520496038,0,0.6296934205993798,0
2025-02-07,22.9,0.14534287825751133,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6385880670208419,23.43,0.4085714917224752,0.07415511791879396,22.36785714285714,0.26096208499769386,0.4866741476982687,0.609967954123798,0.23630599521533868,-0.3438433546617029,24.214018376868346,20.870981623131648,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6262487082328626,0,0.6245263520496038,0,0.634860489149156,0
2025-02-10,22.6,0.13979450066092927,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6396097261953413,23.378333333333334,0.47794472809790073,0.10543209876543239,22.471428571428568,0.19360764206608344,0.4086607734937978,0.6445392339820495,0.24086037358013657,-0.3224031412010132,23.843914581780286,21.05108541821971,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6245263520496038,0,0.6296934205993798,1,0.6279710644161212,1
2025-02-11,22.55,0.1596503281321821,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6390988966080915,23.325,0.4078662402513602,0.10543209876543239,22.535714285714285,0.15466609885610377,0.4864331448020238,0.5941558441558443,0.2439721089597665,-0.3034898602903668,23.475048047453615,21.249951952546386,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6245263520496038,0,0.634860489149156,1,0.6296934205993798,1
2025-02-12,22.55,0.1348425914593809,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6398651409889661,23.245,0.41942599536657676,0.07514166050751406,22.59642857142857,0.10322615185023433,0.5022360489986383,0.589266155531216,0.2473276135318193,-0.2864601624040318,23.351747547508104,21.298252452491894,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6296934205993798,1,0.6279710644161212,1,0.6331381329658973,1
2025-02-13,22.7,0.11236704168700304,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6403759705762159,23.17,0.48963240776231026,0.06024691358024662,22.610714285714288,0.10310953934086355,0.5497498806851314,0.5129870129870128,0.25506438521660707,-0.2684577197214966,23.38288201485811,21.30211798514189,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.634860489149156,1,0.6296934205993798,0,0.634860489149156,1
2025-02-14,22.85,0.13767256983323348,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.64165304454434,23.043333333333333,0.4544128373450031,0.044688644688644204,22.599999999999998,0.09503855783995489,0.5494359126343412,0.45887445887445905,0.2661456052468729,-0.24778426539912482,23.407050529242913,21.40294947075709,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6279710644161212,0,0.6331381329658973,0,0.6417499138821908,1
2025-02-17,22.65,0.15423722287183925,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6401205557825911,22.910000000000004,0.38520139395412845,0.10496558505407984,22.6,0.09503855783995489,0.4397160253936527,0.4834710743801652,0.269854293003698,-0.22914654209227525,23.402555400045696,21.502444599954305,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6296934205993798,1,0.634860489149156,1,0.6555287633482604,1
