time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-08-16,58.51,0.03868338223526274,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.7813554017872666,58.376999999999995,0.44500257161001466,0.06938247847167738,58.535714285714285,0.1308122255376748,0.5436519147814833,0.5135824926085006,0.5810580000705277,0.5909584419191347,59.62167715480465,57.168322845195355,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.7806378132118453,1,0.8412300683371302,1,0.8350797266514808,1
2024-08-19,58.97,0.04789123564263602,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.7847978024270663,58.412333333333336,0.43730740905831533,0.07606042370520591,58.597142857142856,0.130242425505971,0.5581036705838791,0.531973149902559,0.5883227772298388,0.5928433802163351,59.68196980645537,57.18103019354464,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8109339407744877,1,0.8350797266514808,1,0.8291571753986334,1
2024-08-20,60.3,0.10384723198913651,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.7919607774957407,58.472,0.5744126833026165,0.14422248116460198,58.67285714285714,0.15796117936218407,0.6633727789555129,0.5424741008386261,0.6138883457890718,0.6004140125937948,60.03312529458869,57.0488747054113,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8412300683371302,1,0.8350797266514808,1,0.8214123006833715,1
2024-08-21,61.63,0.08329571522102865,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8035049897423419,58.56499999999999,0.5790055963038361,0.19475406275919593,58.77285714285714,0.2148112567637608,0.6598084586112263,0.5593109939605402,0.6535007957179412,0.6158643121949752,60.73336567277133,56.70063432722867,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8350797266514808,0,0.8291571753986334,0,0.8154897494305241,0
2024-08-22,61.36,0.040132398942748365,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.810181160680135,58.66,0.402941397238379,0.08066110177065436,58.94857142857143,0.26094184005579163,0.4703822337021599,0.6359735701649147,0.6795316635025214,0.6343975758171025,61.18855144522544,56.58344855477456,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8350797266514808,0,0.8214123006833715,0,0.8214123006833715,0
2024-08-23,61.36,0.02918706402515418,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8203345039813625,58.766333333333336,0.4299867953594498,0.17203853089527935,59.20928571428571,0.28270833944771634,0.5017723904137826,0.7487478608598339,0.6986979165048319,0.6537693190409777,61.564430633685326,56.54556936631466,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8291571753986334,0,0.8154897494305241,0,0.824601366742597,0
2024-08-26,61.1,0.04506649854102508,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8305226190062243,58.866,0.43100489621815924,0.07332209840659745,59.432142857142864,0.29121812788262336,0.47141182296027884,0.7101725611235309,0.7083454644147189,0.6715545568343068,61.82479256616947,56.597207433830526,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8214123006833715,0,0.8214123006833715,0,0.8138952164009113,0
2024-08-27,60.76,0.02351848169612907,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.838346256823951,58.94566666666667,0.40155809836454714,0.08956730819272811,59.612142857142864,0.29053271886750576,0.4619011640231253,0.6640598532515063,0.7092186163487243,0.6859898084638305,61.99074901896982,56.69625098103019,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8154897494305241,0,0.824601366742597,1,0.800227790432802,0
2024-08-28,60.5,0.027727410137652866,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.843666330540005,59.01433333333333,0.39511127492542236,0.05920102981264345,59.792142857142856,0.27586964058826297,0.4711120148550768,0.6640598532515071,0.7044140685516069,0.6963986474986383,62.102893497758174,56.71010650224184,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8214123006833715,1,0.8138952164009113,0,0.8018223234624148,0
2024-08-29,60.76,0.04274529773596192,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8452658298271847,59.09166666666667,0.47238997184454523,0.10400138449315675,59.972142857142856,0.2631789358040277,0.5325645295699317,0.6640598532515066,0.7030599868107366,0.7044046084556367,62.17352703344966,56.692472966550355,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.824601366742597,1,0.800227790432802,0,0.8018223234624148,0
2024-08-30,60.9,0.04835881891736786,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8427274940018779,59.184666666666665,0.45211008514525775,0.0600599216210719,60.15714285714285,0.2466678058105246,0.5182818234069317,0.6673643159668795,0.7026145265775944,0.7107037396871052,62.33686274910262,56.72913725089737,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8138952164009113,0,0.8018223234624148,0,0.783599088838269,0
2024-09-04,60.43,0.027122707469466604,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.839493723703884,59.257666666666665,0.42987426361168213,0.05972423384467115,60.22785714285714,0.24299921679070924,0.44647527806661297,0.5591695360138148,0.6936843474770209,0.7136253200599816,62.36223440846938,56.97576559153062,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.800227790432802,0,0.8018223234624148,0,0.7744874715261961,0
2024-09-05,59.83,0.032660345789180145,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8341736499878301,59.31499999999999,0.4010055496036164,0.0756771148270888,60.32714285714286,0.21889843580428936,0.4306312957353754,0.5977329625088753,0.6762473516320162,0.7118275323229722,62.334896485911244,57.18810351408875,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8018223234624148,1,0.783599088838269,0,0.791343963553531,0
2024-09-06,59.9,0.01973869395475157,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8300010431517091,59.37466666666667,0.43730740905831533,0.07478509802269072,60.450714285714284,0.17816153396748477,0.5101554185657452,0.6310521904907715,0.6624509444716199,0.7071175882432161,62.31634972290952,57.372650277090486,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8018223234624148,0,0.7744874715261961,0,0.7972665148063783,0
2024-09-09,59.9,0.017084054737829077,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8270106749191557,59.43866666666666,0.44482379380712544,0.07529006154748945,60.55,0.14009049499777143,0.5017723904137826,0.6086283676623695,0.6506081441014381,0.7005412022032735,62.25134832908099,57.62965167091901,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.783599088838269,0,0.791343963553531,0,0.7822323462414581,0
2024-09-10,59.1,0.032921263852178764,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8221426336103481,59.476,0.35892225382072457,0.0914768650171416,60.55928571428571,0.13535895237242962,0.4060783147005687,0.49219236784216325,0.6283631332298313,0.6900048568398793,62.19080151995972,57.77619848004029,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.7744874715261961,0,0.7972665148063783,1,0.8063781321184512,1
2024-09-11,58.7,0.027601800884276214,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.814979658541674,59.5,0.42202170887064333,0.07632072631884536,60.445,0.17045704036748593,0.45327767691783066,0.3172156393988925,0.6042556341331234,0.6758588689841111,62.1542307370961,57.851769262903915,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.791343963553531,1,0.7822323462414581,1,0.8138952164009113,1
2024-09-12,59.44,0.046397600976421996,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8099029868910603,59.544333333333334,0.5105475341657011,0.13009155614224371,60.28857142857142,0.16297861996486324,0.5920989577064546,0.22817797619030564,0.5961602290394341,0.6626223144461311,62.15423073709609,57.85176926290391,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.7972665148063783,1,0.8063781321184512,1,0.8214123006833715,1
2024-09-13,59.7,0.04689486489326447,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8073646510657535,59.559666666666665,0.44377054932162846,0.0833738885295449,60.17,0.1523382578316092,0.533113649144386,0.28892498234602415,0.5934615022885676,0.6513930881235958,62.09481764893943,58.03718235106056,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.7822323462414581,0,0.8138952164009113,1,0.807972665148064,1
2024-09-16,59.04,0.017898106161643106,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8046176848986404,59.519999999999996,0.3876400770583628,0.09167852675111272,60.00428571428571,0.14649121082209635,0.4225602968366001,0.24626066626105828,0.5811437560313517,0.639488646454893,61.99972387981055,58.21927612018943,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8063781321184512,1,0.8214123006833715,1,0.8123006833712986,1
2024-09-17,60.1,0.025752580486109424,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8053131193713272,59.559999999999995,0.5460106480047279,0.14471270033919273,59.93285714285714,0.13148567529998034,0.630413981778426,0.3931201235023788,0.5873758299267904,0.6314429824349599,61.923284624250435,58.454715375749565,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8138952164009113,1,0.807972665148064,1,0.816856492027335,1
2024-09-18,60.43,0.050018542318355605,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8071560207239474,59.65066666666667,0.4650676545236728,0.16562810086597937,59.909285714285716,0.1258419728039537,0.5411148362254103,0.4518914602234645,0.5970583734095569,0.627302593369375,61.90050509531868,58.62349490468132,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8214123006833715,1,0.8123006833712986,0,0.8412300683371302,1
2024-09-19,60.76,0.03787848072617345,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8129281268472479,59.74333333333334,0.47238997184454523,0.060457933030091594,59.92785714285714,0.13055041865409872,0.5408999924869071,0.5035115988918073,0.6093339338797428,0.6269013386863997,61.938595762992065,58.63140423700794,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.807972665148064,0,0.816856492027335,0,0.8366742596810935,1
2024-09-20,60.17,0.06486969454480791,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.818039570221496,59.80766666666667,0.35405206911131654,0.10445078386108464,59.885714285714286,0.12206112359368096,0.4321969227997956,0.43224582890184515,0.6096232269187335,0.6266489386020444,61.73970347081939,58.684296529180614,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8123006833712986,1,0.8412300683371302,1,0.8366742596810935,1
2024-09-23,60.36,0.01689481639548324,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8212385687958552,59.88700000000001,0.40869817957014243,0.05262079356322783,59.847142857142856,0.1106778996330221,0.5243977493071698,0.4367125279316342,0.612284353334322,0.627078084590824,61.59396001120873,58.73003998879127,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.816856492027335,1,0.8366742596810935,1,0.8291571753986334,1
2024-09-24,60.56,0.011265678928522354,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8242289370284088,59.964333333333336,0.4585942262277423,0.044783654096364055,59.85642857142857,0.11306306672810934,0.5255135896153309,0.4920112705614216,0.6169242747209565,0.6285217237392096,61.454280988228675,58.789719011771325,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8412300683371302,1,0.8366742596810935,1,0.8291571753986334,1
2024-09-25,61.63,0.07853914983389511,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8332348134497027,60.074999999999996,0.5292954675986004,0.13390726690504628,59.985,0.14941464317977016,0.6283683364732088,0.6238371791833772,0.6361853625458399,0.634244256746914,61.58007292955973,58.71692707044025,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8366742596810935,0,0.8291571753986334,0,0.8396355353075174,0
2024-09-26,61.43,0.053176297517721904,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8378594526930698,60.141333333333336,0.41023115732139587,0.0946077474638054,60.09428571428572,0.16960298460361045,0.47852042247924775,0.6000857384597819,0.6475246881299526,0.641511318681469,61.70242376364925,58.66157623635074,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8366742596810935,0,0.8291571753986334,0,0.8380410022779047,1
2024-09-27,61.43,0.029028088298293685,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.841336625056504,60.241,0.43730740905831533,0.08030657633555546,60.20357142857143,0.18479486873763887,0.5017723904137826,0.6000857384597819,0.6555452254523829,0.6492269781552609,61.84379889690192,58.61320110309807,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8291571753986334,0,0.8396355353075174,1,0.8337129840546699,0
2024-09-30,61.1,0.03566200279670538,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8425188636600718,60.33866666666666,0.40279594447794953,0.0364990445668844,60.346428571428575,0.17820201509331454,0.4632817344919384,0.648207710246455,0.6558962133015832,0.6554827398551892,61.891221406370235,58.59977859362975,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,0.0,0.8291571753986334,0,0.8380410022779047,1,0.8291571753986334,0
2024-10-01,61.1,0.050130442865572236,VCB,4.0,2024,0.186,0.017,0.30000000000000004,0.17647058823529438,4048.0,23482.0,0.029,0.35944700460829493,0.01,2.233,0.0,0.094,0.135,1.0,0.714,0.695,0.957,0.746,0.007,0.5714285714285714,0.482,0.6321428571428571,0.1,-0.023,10.6,0.332,9.6,0.001,0.031,VCB,VCB,0.8457526339580652,60.425,0.41634701290258014,0.10175491212586027,60.517857142857146,0.15205733350364514,0.5017723904137826,0.6951408913549766,0.6552122521117972,0.6603251529781746,61.92028669410197,58.59071330589804,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.398,0.0,0.141,0.0,1.0,0.8396355353075174,1,0.8337129840546699,1,0.8214123006833715,0
2024-10-02,61.56,0.038968613852582906,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8499252407941862,60.51133333333333,0.46455592406077223,0.06651430514902928,60.669285714285714,0.14763845385643934,0.5557158143540839,0.6794758865666932,0.6606641983523309,0.665491971402827,62.07549652679469,58.54850347320531,0.5454545454545455,0.01,0.6,0.029,0.3457249070631971,0.38025000000000003,0.017000000000000015,0.14525,0.20447987288283775,1.0,0.8380410022779047,0,0.8291571753986334,0,0.8138952164009113,0
2024-10-03,61.49,0.049320077273131424,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8531590110921798,60.551,0.43730740905831533,0.11013450787388136,60.79714285714285,0.14196206738277822,0.4936249476858446,0.6543693852092028,0.6628664482277034,0.6701476730886609,62.21822444269435,58.571775557305656,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.3625,0.0,0.14949999999999997,0.20447987288283775,1.0,0.8337129840546699,0,0.8214123006833715,0,0.8275626423690207,0
2024-10-04,61.3,0.022151975880436804,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8520115442122467,60.54,0.42371198361756485,0.036379961224089485,60.95857142857143,0.09906859092483909,0.4796327279546,0.7204189976664674,0.660687376612648,0.6733554840408137,62.3155020655903,58.61449793440969,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.34475,0.0,0.15375,0.20447987288283775,1.0,0.8291571753986334,0,0.8138952164009113,0,0.8214123006833715,0
2024-10-07,61.1,0.014114244606642578,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8508640773323137,60.531333333333336,0.41634701290258014,0.05210287236673936,61.03000000000001,0.08594459358658127,0.4783952487530102,0.6087962321371758,0.6549496312501782,0.6745610697703217,62.37618454254124,58.67381545745879,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8214123006833715,0,0.8275626423690207,0,0.8200455580865605,0
2024-10-08,60.76,0.03068823201338539,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8485343718488128,60.51133333333334,0.40155809836454714,0.07492572861334972,61.05357142857143,0.08061293328759456,0.4619011640231253,0.5230112565379151,0.6443772780068613,0.6730183845307928,62.33484805658857,58.88115194341144,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8138952164009113,0,0.8214123006833715,0,0.8200455580865605,0
