time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2025-04-14,37.99,0.25801806355665524,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.586403226353069,40.48233333333334,0.36340245702223517,0.1581470901868053,39.159285714285716,0.9776792977243414,0.48147306720487315,0.38211382113821146,0.14181817002868696,-0.6688422671884009,44.86577577595865,34.877224224041356,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5902196060674667,0,0.57889970568259,0,0.57889970568259,0
2025-04-15,37.45,0.27271641216478204,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5820313823838412,40.36666666666667,0.39790597413262196,0.17398149085225387,38.83714285714286,0.9434795053806884,0.39892107352338513,0.3477380148548279,0.1456063242812975,-0.7540922952555604,44.60419509708753,34.65780490291247,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5777677156441023,0,0.5834276658365407,0,0.5755037355671269,0
2025-04-16,36.9,0.16527064693251406,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5769817331480669,40.221000000000004,0.32704314253901,0.19572917720878424,38.51428571428572,0.9192684488662609,0.39555897814087454,0.34750337381916324,0.13942252227730345,-0.8265350177174697,44.41272572117247,34.373274278827544,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.57889970568259,1,0.57889970568259,1,0.5800316957210776,1
2025-04-17,36.95,0.2271811903354663,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5811841258006576,40.090333333333334,0.44113253642430655,0.15228763540254392,38.205714285714286,0.8822327447625705,0.5098267233456139,0.35326086956521735,0.13944869205032995,-0.8844712406334294,44.235137707707075,34.123862292292934,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5834276658365407,1,0.5755037355671269,0,0.5822956757980531,1
2025-04-18,37.15,0.22164391499822805,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5934524011251567,39.95133333333333,0.3484501104984409,0.1296080150561537,37.92928571428571,0.8350493103530247,0.538731242066854,0.3680981595092023,0.14782799793064688,-0.9250711860728389,44.006181716855174,33.94081828314483,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.57889970568259,0,0.5800316957210776,0,0.5766357256056147,0
2025-04-21,36.95,0.26624736492079004,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5971464398278377,39.781,0.36224158226310427,0.25126014124522367,37.63142857142857,0.7679666897437012,0.461825268986649,0.3588354773188898,0.15335476810857795,-0.9537592312564506,43.737941426824925,33.77205857317508,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5755037355671269,0,0.5822956757980531,1,0.5700701833823862,0
2025-04-22,36.8,0.4134892946273417,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5927745958586099,39.604000000000006,0.43398142009192286,0.5790440133427188,37.294285714285714,0.6522942078901477,0.4712568888296479,0.33746556473829187,0.15774635311790702,-0.9736966055777874,43.405446958633625,33.63755304136637,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5800316957210776,1,0.5766357256056147,1,0.5777677156441023,1
2025-04-23,37.0,0.1688431656726021,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5894194597892026,39.42866666666667,0.390677502936037,0.14213031533008436,36.964999999999996,0.4699619349065159,0.5388884028275012,0.3424470266575531,0.1693373357666389,-0.9816939441108744,42.920243171864854,33.62675682813514,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5822956757980531,1,0.5700701833823862,0,0.5811636857595652,1
2025-04-24,37.1,0.1714025619997774,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5882333005727458,39.254999999999995,0.3978393102842943,0.12950461697703688,36.847857142857144,0.4326034210276531,0.519426803553816,0.4308600337268129,0.18411139992779108,-0.977955345157602,42.48484505212046,33.63015494787953,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5766357256056147,0,0.5777677156441023,0,0.5868236359520036,1
2025-04-25,36.85,0.16179992602106075,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.588063849256109,39.08466666666667,0.3977909189890506,0.09826403590481898,36.737857142857145,0.4017090269996731,0.4521733645890921,0.43452380952380965,0.19307213168563853,-0.9688165174226046,42.02338817997184,33.64961182002816,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5700701833823862,0,0.5811636857595652,1,0.5834276658365407,1
2025-04-28,36.56,0.12201438011338465,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5867421289863424,38.90466666666667,0.3489683820003078,0.1190179616424757,36.798571428571435,0.38794173666864845,0.44411543160192085,0.5453575240128068,0.19644598919364814,-0.9591906551702465,41.55432158145364,33.67267841854636,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5777677156441023,1,0.5868236359520036,1,0.585691645913516,1
2025-04-29,36.9,0.11699446006270804,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5858948724031587,38.726000000000006,0.46902586268608093,0.10799778000891233,37.03928571428571,0.18960400801909166,0.5664201939931247,0.7237715803452851,0.210054119209804,-0.9421534417711315,40.988759596675244,33.81624040332476,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5811636857595652,1,0.5834276658365407,1,0.5834276658365407,1
2025-05-05,37.05,0.07860828327176465,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5862337750364321,38.57233333333333,0.41215337694500037,0.09826403590481898,37.12428571428571,0.14678530898428327,0.529131232459934,0.6112149532710277,0.2271072511685605,-0.916823535268998,40.19692469649134,34.16107530350867,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5868236359520036,1,0.585691645913516,1,0.592483586144442,1
2025-05-06,37.3,0.18442657034485918,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5879282882027994,38.44166666666667,0.44079103211022513,0.14135996131745518,37.06785714285714,0.11230613258533398,0.5482403518058936,0.3827893175074176,0.24899050226054134,-0.8815455346607664,39.15027628629991,34.77672371370008,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5834276658365407,0,0.5834276658365407,0,0.6271224813221643,1
2025-05-07,37.15,0.1519107935096864,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5884366421527094,38.30433333333334,0.3978489104928658,0.08710877900200963,37.00785714285714,0.06724087434670746,0.47152823341371286,0.37719298245613986,0.2651071280526518,-0.8422655342808014,38.90842350468561,34.85957649531439,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.585691645913516,1,0.592483586144442,1,0.631650441476115,1
2025-05-08,37.25,0.20498783033285697,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5889449961026199,38.168666666666674,0.42643840925159293,0.08699074542612616,36.99357142857143,0.057680117199085085,0.5193490686893534,0.46644295302013383,0.28233553037701037,-0.7990211453817063,38.73365427551077,34.92034572448924,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5834276658365407,0,0.6271224813221643,1,0.6350464115915779,1
2025-05-09,37.15,0.1553705155752872,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5899617040024401,38.02466666666667,0.3765646312066849,0.08652179262059446,37.01142857142857,0.05849669619876363,0.48105134432352487,0.549407114624506,0.295587885175186,-0.7553332076656005,38.73551729898781,35.06248270101219,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.592483586144442,1,0.631650441476115,1,0.6182929590219606,1
2025-05-12,37.55,0.23506396955074838,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.5933168400718474,37.87766666666666,0.45491255024801075,0.10800667921346119,37.05428571428571,0.0753442372708911,0.5768728683920579,0.6041666666666659,0.3172009851528771,-0.7055541324796977,38.04994736696726,36.15005263303274,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6271224813221643,1,0.6350464115915779,1,0.6205569390989358,1
2025-05-13,39.08,0.4334914563685877,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6007049174772088,37.79966666666667,0.5846870420879866,0.27174251904542385,37.19214285714286,0.2051490352445845,0.7904207194055755,0.7292161520190023,0.3713950312002414,-0.6285483947128313,38.39893719186949,36.12306280813051,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.631650441476115,1,0.6182929590219606,0,0.6293864613991398,1
2025-05-14,39.28,0.24544527116177212,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.608262446199207,37.733333333333334,0.42532527907289763,0.1013714661027197,37.35857142857143,0.28423895818418204,0.5366297597975873,0.776722090261282,0.4195702932596,-0.5338908082033098,38.73241135848495,35.90858864151504,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6350464115915779,1,0.6205569390989358,0,0.6282544713606522,0
2025-05-15,39.43,0.2588474233375325,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6154810722879318,37.68033333333333,0.42524759292112585,0.1834144241486531,37.54642857142857,0.34010279206094907,0.5273767238668056,0.8123515439429931,0.4613182873712981,-0.4295214844340391,39.07004049288581,35.71495950711419,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6182929590219606,0,0.6293864613991398,0,0.6148969889064977,0
2025-05-16,38.69,0.16470467440710446,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.620700172840343,37.599333333333334,0.29878972734649184,0.16385805246297558,37.667142857142856,0.35179879558176236,0.36648719364878857,0.6778947368421051,0.47685901918800466,-0.3353635457720715,39.229798047625586,35.67920195237442,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6205569390989358,1,0.6282544713606522,1,0.6137649988680101,0
2025-05-19,38.79,0.1844738419802252,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6259192733927543,37.50833333333333,0.4533018829968585,0.1364064480286113,37.78785714285714,0.3621602283888383,0.5185858512210831,0.6778947368421051,0.49122309556428084,-0.25018201724790673,39.39963175557576,35.69836824442422,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6293864613991398,1,0.6148969889064977,0,0.6239529092143989,1
2025-05-20,39.18,0.16497961630116714,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6327989968482055,37.42733333333333,0.514189096845706,0.16513852695474143,37.95428571428571,0.37137039250568665,0.5717937497021449,0.738241308793456,0.5112452032669951,-0.16829964753104318,39.62442169422851,35.69657830577149,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6282544713606522,0,0.6137649988680101,0,0.631650441476115,1
2025-05-21,39.13,0.22543895560108185,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6381536584539262,37.440333333333335,0.42403722810939964,0.22434308616210696,38.13785714285715,0.35708297852762794,0.4910839074520751,0.7763440860215056,0.5252403919460193,-0.0931916676215067,39.81266161847718,35.706338381522826,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6148969889064977,0,0.6239529092143989,0,0.6305184514376272,1
2025-05-22,38.54,0.17935294316390285,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6363235842342496,37.44533333333334,0.33835644748526816,0.1758193235020999,38.254999999999995,0.3343688494348386,0.3927687780325311,0.66734693877551,0.5217970875854838,-0.03546773117023262,39.883297846259076,35.79470215374092,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6137649988680101,0,0.631650441476115,1,0.6160289789449853,1
2025-05-23,38.49,0.09967622147521728,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6336462534313894,37.538000000000004,0.3980969167113148,0.08383281551904036,38.35785714285714,0.310352853620983,0.49093294846776603,0.6500000000000002,0.517287444769728,0.007617356829231779,39.92625888661212,35.92074111338789,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6239529092143989,1,0.6305184514376272,1,0.6024450984831333,0
2025-05-26,38.94,0.1776917371609317,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6319856305283493,37.71833333333334,0.47401046194025775,0.2639488426868584,38.475,0.2942805251797388,0.5834561975084624,0.664,0.5236206496547715,0.0464306323955008,40.02285098663881,36.0181490133612,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.631650441476115,1,0.6160289789449853,0,0.6047090785601088,0
2025-05-27,39.28,0.19951531947625017,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6339851560646625,37.83233333333333,0.4513185960492577,0.1223750012065269,38.62714285714286,0.26895710247282434,0.5623712770443047,0.7052023121387285,0.5358188705166291,0.08585043926764405,40.15803823440189,36.10096176559811,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6305184514376272,0,0.6024450984831333,0,0.6081050486755717,0
2025-05-28,39.23,0.13598934984096284,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6354763276510658,37.870333333333335,0.38476759998271903,0.1324035475627355,38.76857142857143,0.23319005545663068,0.4911070504289992,0.69260700389105,0.5434041915311658,0.12259056548289265,40.23989490915789,36.25710509084211,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6160289789449853,0,0.6047090785601088,0,0.6069730586370841,0
2025-05-29,38.59,0.19055026552998278,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6334768021147525,37.89033333333334,0.33174557646396197,0.12269211704276932,38.871428571428574,0.16624362432272374,0.3839635875129395,0.6267605633802822,0.533569225601502,0.14523490674297607,40.17937435379568,36.52062564620432,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6024450984831333,0,0.6081050486755717,0,0.6081050486755717,0
2025-05-30,37.99,0.19740263425283394,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.629613312095435,37.90833333333333,0.2888417850646223,0.20120484170710426,38.902857142857144,0.13501332724191364,0.3894199127399677,0.537414965986395,0.5111281185829895,0.1479535599839238,40.112936958776906,36.69606304122309,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6047090785601088,1,0.6069730586370841,1,0.6001811184061581,0
2025-06-02,38.09,0.10173891460405397,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6280882502457046,37.94799999999999,0.42596335662157175,0.14706981203815547,38.832142857142856,0.15349837182772108,0.5189250975412416,0.3887640449438209,0.4953438129727525,0.13929888720825997,40.050848901922755,36.86215109807724,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6081050486755717,1,0.6081050486755717,1,0.5958795562599051,0
2025-06-03,38.24,0.0983223103543749,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.627240993662521,37.991,0.3911401375091334,0.07373887353494388,38.75785714285714,0.1557561909103556,0.5282265711638184,0.38181818181818183,0.48611751879957443,0.12604499832334076,40.007141544633086,36.99985845536692,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6069730586370841,0,0.6001811184061581,0,0.592483586144442,0
