time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-02-28,8.76,0.07804577792255009,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.4059502664298401,0.40702136938508515,0.40477037390769427,0.0609943426623203,8.696428571428571,0.07274405952080135,0.4981761334028142,0.5808481352821657,0.40710446689330554,0.0480298926410931,9.13649624058328,8.36650375941672,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.38783943329397874,0,0.3891188645771733,0,0.37829736211031173,0
2024-02-29,8.68,0.11872532299476118,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.40559502664298397,0.40654164849542085,0.35345581889809885,0.12812405901836715,8.714285714285714,0.05574831934862971,0.4525384225517002,0.5930337604978752,0.40406514851480474,0.04368936814748065,9.101175109102757,8.368824890897242,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3925619834710744,1,0.3891188645771733,1,0.38309352517985606,1
2024-03-01,8.76,0.10524409590067686,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.40559502664298397,0.40590928914086355,0.4350124199327824,0.06684733514001762,8.722857142857142,0.054608462343613134,0.5442344683170719,0.5513801987486193,0.404192751402482,0.04027881372733835,9.044901431885558,8.392098568114443,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.39020070838252663,0,0.3867534003548196,0,0.37410071942446044,0
2024-03-04,8.72,0.09555351818960998,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.4039964476021315,0.40542956825119936,0.3875681141987074,0.08317410363043741,8.73857142857143,0.03917424285667816,0.47535727797725746,0.5973285486443385,0.4028512037073926,0.036899953228883335,8.988804536410012,8.415195463589988,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.39020070838252663,0,0.3914843287995268,1,0.3609112709832135,0
2024-03-05,8.72,0.0870601336853684,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.4039964476021315,0.40486262538159623,0.4176720686894344,0.0838503158550751,8.749285714285715,0.02815287952091895,0.4981761334028142,0.5717915061184742,0.40169020124759036,0.033633980859658005,8.92147279058153,8.449527209418468,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.38783943329397874,0,0.38261383796570075,0,0.3561151079136691,0
2024-03-06,8.68,0.12656393063799054,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.4043516873889875,0.40453554295682526,0.4176720686894344,0.12812405901836715,8.743571428571428,0.02989287244047169,0.4752526043285157,0.4635777756078506,0.3993675815583777,0.029895136967175197,8.918390052436072,8.466609947563926,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3925619834710744,1,0.3696037847427558,0,0.367505995203837,0
2024-03-07,8.76,0.07721377850675078,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.4043516873889875,0.4042956825119931,0.4350124199327824,0.08355916892502176,8.74357142857143,0.02989287244047169,0.5442344683170719,0.5047846889952152,0.4001102340397296,0.027264118951989175,8.919324002372534,8.48767599762747,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3837072018890201,0,0.3648728562980485,0,0.3633093525179856,0
2024-03-08,8.61,0.10103172664538818,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.40301953818827707,0.40357610117749687,0.340261899998992,0.12298046325411022,8.727857142857143,0.03259800294105651,0.4126054255569751,0.407370099890875,0.39567725989386665,0.023010084211228115,8.892309841075141,8.53269015892486,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37072018890200714,0,0.3761088113542282,0,0.3609112709832135,0
2024-03-11,8.39,0.11656341853751058,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.4004440497335702,0.40237679895333633,0.3210816801144073,0.14986612141570502,8.704285714285714,0.06302808999727269,0.37048595286816466,0.3715215311004782,0.3849362993640517,0.01439936141415513,8.92904837457366,8.470951625426341,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3659976387249115,0,0.37196924896510936,1,0.34952038369304556,0
2024-03-12,8.31,0.08601462033801326,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3964476021314387,0.40109027474923675,0.3995633426005728,0.08719217626958897,8.672142857142857,0.08997657352913417,0.45052579406362964,0.3286970067875821,0.373982641330719,0.0022001669303190405,8.965605721305165,8.415394278694835,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3772136953955135,1,0.3696037847427558,1,0.3519184652278178,0
2024-03-13,8.5,0.05542657919714346,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.39449378330373,0.40004361098996954,0.5041025558734883,0.1332120180407572,8.643571428571429,0.08407460236023541,0.6124351676094839,0.3541026922802252,0.3718721986787687,-0.008582385747618253,8.97022206277443,8.403777937225572,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37308146399055486,0,0.35836782968657593,0,0.35851318944844124,0
2024-03-14,8.43,0.066762059036399,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3919182948490231,0.39877889228085484,0.3689810121536625,0.08604901305270418,8.622857142857143,0.08998507750475157,0.4570216565000152,0.38577041272805007,0.36815829625347224,-0.019009023681481704,8.97357025414492,8.36742974585508,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37072018890200714,0,0.3607332939089296,0,0.3633093525179856,0
2024-03-15,8.39,0.06690752613386274,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3893428063943162,0.3972525076319233,0.3997351929074659,0.0634048975220298,8.605,0.09808211799289604,0.4744640131741221,0.39873748542479165,0.3642176712351015,-0.029260850787354888,8.97648177306704,8.327518226932963,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3595041322314049,0,0.36723832052040206,0,0.367505995203837,1
2024-03-18,8.2,0.1243895403386494,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3843694493783304,0.3953990405582207,0.33206571010784985,0.220125217321395,8.565000000000001,0.11531162336024318,0.38500657747224976,0.28043593833067487,0.3552081937893186,-0.041830339769194536,8.99124462767175,8.24975537232825,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.36186540731995276,1,0.37196924896510936,1,0.3633093525179856,1
2024-03-19,8.24,0.04190288817633579,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3810834813499112,0.39363279546445706,0.4176720686894344,0.0645647432084084,8.527857142857142,0.12175380196599829,0.522553349686702,0.3028708133971294,0.34989879519076483,-0.05446006448787588,9.000755000294683,8.192244999705318,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.36835891381345925,1,0.3761088113542282,1,0.3651079136690648,1
2024-03-20,8.35,0.08997105998948494,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.38072824156305496,0.39321849105974704,0.46813585786607176,0.15316794538814404,8.504285714285714,0.12184587641474336,0.5648880541797148,0.3795373601467783,0.34985235121400277,-0.06458636150197333,8.986873267693772,8.165126732306229,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37308146399055486,1,0.37196924896510936,1,0.3651079136690648,1
2024-03-21,8.43,0.08200303387867376,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3817939609236234,0.392978630614915,0.4176720686894344,0.08646122389367625,8.480714285714287,0.11273469396837633,0.5460547378406297,0.3795373601467783,0.3529426083742767,-0.07118916264920637,8.938348347629628,8.166651652370373,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3772136953955135,1,0.3737433471318747,1,0.36990407673860903,1
2024-03-22,8.5,0.1033237975143845,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3817939609236234,0.3931312690798082,0.4176720686894344,0.10276885687006317,8.465,0.10401520340188548,0.5396723438030269,0.423128342245989,0.35812610309801796,-0.0739583114832242,8.919710467722444,8.163289532277558,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37308146399055486,0,0.3737433471318747,0,0.3609112709832135,0
2024-03-25,8.43,0.07938669704499525,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3817939609236234,0.3926733536851288,0.3865410381043171,0.06280319030948282,8.444285714285714,0.09304506037108926,0.4570216565000152,0.40241576605212936,0.36028347463465377,-0.0751276811245357,8.909356556981136,8.152643443018865,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3748524203069658,1,0.3784742755765818,1,0.3633093525179856,0
2024-03-26,8.46,0.056871659597421464,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.38241563055062167,0.39258613170518974,0.4311247255259116,0.06310260957198333,8.428571428571429,0.0828497206953863,0.5159602235743342,0.42657861041849227,0.3633361186216194,-0.07458317621116003,8.879630813354897,8.152369186645103,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3748524203069658,0,0.3696037847427558,0,0.3609112709832135,0
2024-03-27,8.46,0.0450537477300548,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.38472468916518654,0.3923462712603577,0.4176720686894344,0.06280319030948282,8.407142857142857,0.05881168102471991,0.4981761334028142,0.39177319145897355,0.36606817329261004,-0.07282300163227447,8.846552189675547,8.155447810324455,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.3795749704840613,1,0.37196924896510936,0,0.3543165467625899,0
2024-03-28,8.54,0.05204522818358964,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.38738898756660745,0.3918665503706935,0.4354612290237867,0.06258048396086763,8.402142857142858,0.05276574841593444,0.5454322027947468,0.47696191086162054,0.37115052116461494,-0.06895080849080634,8.829819500390009,8.15818049960999,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37072018890200714,0,0.3696037847427558,0,0.3519184652278178,0
2024-03-29,8.39,0.06812462832754476,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3877442273534636,0.39105974705625834,0.35127517341338216,0.08604901305270418,8.402142857142858,0.05276574841593444,0.4104010279309712,0.5047846889952152,0.37044761848293983,-0.06619383934717929,8.789689014515458,8.161310985484542,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37308146399055486,1,0.36309875813128323,0,0.34952038369304556,0
2024-04-01,8.43,0.049702606744248715,SHB,2.0,2024,0.157,0.013,0.09174311926605505,0.0625,1770.0,12211.0,0.033,0.0,0.03,0.632,0.5384615384615383,0.085,0.122,0.5550239234449761,0.75,0.699,1.004,0.747,0.021,0.29059829059829057,0.581,0.8807531380753137,0.1,0.043,11.8,0.272,10.8,0.009,0.055,SHB,SHB,0.3877442273534636,0.39018752725686867,0.4176720686894344,0.0634048975220298,8.410714285714286,0.05040728516569211,0.5220013030724064,0.5570037947533407,0.3714725513982191,-0.06349135009041816,8.753711462023764,8.16828853797624,0.47058823529411775,0.03,0.4000000000000003,0.033,0.5176470588235295,0.273,0.0,0.132,0.29146713250112394,0.0,0.37072018890200714,0,0.3607332939089296,0,0.34772182254196643,0
2024-04-02,8.39,0.08157788391838215,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3867673179396093,0.38946794592237244,0.4176720686894344,0.0639409292643658,8.402857142857142,0.04805479911181634,0.4744640131741221,0.44980813870860775,0.371206919821669,-0.061458143732126116,8.711843658198644,8.177156341801355,0.5294117647058825,0.03025,0.10000000000000009,0.03225,0.6274509803921567,0.28,0.011999999999999983,0.135,0.16742414355297125,0.0,0.36422668240850054,0,0.35836782968657593,0,0.3519184652278178,0
2024-04-03,8.28,0.08302954301033813,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3854351687388988,0.3884212821631051,0.3681104926685168,0.08761543926118892,8.392142857142856,0.05158942273200173,0.43265691681143487,0.432672590567327,0.3676296628781299,-0.06156592517916188,8.67710537144783,8.17189462855217,0.47058823529411775,0.0305,0.4000000000000003,0.0315,0.5176470588235295,0.28700000000000003,0.0,0.138,0.16742414355297125,0.0,0.36186540731995276,0,0.3565937315198107,0,0.3519184652278178,0
2024-04-04,8.24,0.05536560566296675,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3834813499111901,0.38698211949411254,0.3858292576216249,0.040887204988554894,8.381428571428572,0.05716164466391596,0.4740344457786746,0.432672590567327,0.36380212059760675,-0.06350784166438382,8.609290492145712,8.187709507854288,0.47058823529411775,0.03075,0.4000000000000003,0.03075,0.5176470588235295,0.294,0.0,0.14100000000000001,0.16742414355297125,0.0,0.3595041322314049,0,0.3607332939089296,0,0.34772182254196643,0
2024-04-05,8.2,0.050454986297441745,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3811722912966252,0.3858482337549063,0.4176720686894344,0.041237523758346675,8.381428571428572,0.05716164466391596,0.473917253120304,0.5047846889952152,0.3598221045320451,-0.06699098940812814,8.581816222690103,8.174183777309898,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3577331759149941,0,0.3607332939089296,1,0.3561151079136691,1
2024-04-08,8.17,0.046760765414691915,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.37788632326820604,0.3848233754906236,0.40384208123437393,0.06512065120651171,8.376428571428571,0.06297722208106915,0.4798932211898989,0.4650825224450294,0.35609706046831646,-0.07158350514863457,8.590851454505644,8.143148545494354,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.36186540731995276,1,0.3565937315198107,0,0.35851318944844124,1
2024-04-09,8.24,0.04378996738661854,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3765541740674956,0.3836894897514175,0.4361120519628492,0.08880088800887921,8.368571428571428,0.06680031622505894,0.540992908638284,0.4394596115958346,0.35590498355394795,-0.07535064158869471,8.59321607188939,8.133783928110606,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.36186540731995276,0,0.3648728562980485,1,0.3651079136690648,1
2024-04-10,8.24,0.03226113593859041,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3748667850799289,0.3825556040122111,0.39941024950561865,0.06425132212487138,8.355,0.06899866253436725,0.4981761334028142,0.38022742807431786,0.35617956327452166,-0.07823122740235557,8.577097254594038,8.123902745405962,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3577331759149941,0,0.36723832052040206,1,0.34772182254196643,0
2024-04-11,8.17,0.04546003019563183,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.37291296625222026,0.3814435237679895,0.40384208123437393,0.06480182304882989,8.331428571428571,0.07014611148908617,0.45572309290842206,0.2884483937115508,0.354513101573045,-0.08134363971544387,8.574487674563082,8.100512325436918,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3659976387249115,1,0.3737433471318747,1,0.34952038369304556,1
2024-04-12,8.31,0.09763819540133768,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3731793960923624,0.3804622764936765,0.44978538907456755,0.08247504751669335,8.322857142857144,0.06795544808629697,0.5838096838737538,0.43267259056732765,0.35825545138251425,-0.08201918174802125,8.569454946636398,8.0975450533636,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.36835891381345925,1,0.3565937315198107,0,0.3543165467625899,0
2024-04-15,8.35,0.392880508500697,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3741563055062166,0.3796554731792412,0.3817983171254966,0.342955893327049,8.315,0.0637611194953087,0.5222306669200074,0.43945961159583335,0.3629020740512579,-0.08030681272501417,8.568471224322588,8.11352877567741,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3748524203069658,1,0.35836782968657593,0,0.34112709832134297,0
2024-04-16,8.46,0.12926103337775224,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3764653641207816,0.37908853030963807,0.4176720686894344,0.16857154078787215,8.315,0.0637611194953087,0.564009214504811,0.5047846889952152,0.3705077461231136,-0.07524949130204882,8.580182752242877,8.123817247757124,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3577331759149941,0,0.36309875813128323,0,0.3519184652278178,0
