time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2025-01-21,16.96,0.07198797171393574,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.6916386493202749,0.7295646379386939,0.471815520257994,0.09066557571861383,16.498571428571427,0.1318583439343176,0.5201018258426968,0.6053728070175436,0.5334310048850243,0.08531336780203987,17.075168268255887,16.06283173174411,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6718371303926319,0,0.7004362578768784,1,0.6883179835191469,1
2025-01-22,16.83,0.09698978139622107,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.6950007308872972,0.7311195024433583,0.44692638212546454,0.07340434880246854,16.51357142857143,0.13964747722718135,0.486135741980469,0.5563636363636352,0.5359689459462474,0.09590990718026987,17.058994957666492,16.070005042333513,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6926805622879302,1,0.6781386330586524,1,0.6902569074163839,1
2025-01-23,17.26,0.16817154873429163,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7015056278321884,0.7334703094920774,0.6137071253420862,0.16389546379903253,16.592142857142857,0.16605183678544366,0.6333190004806835,0.836831275720164,0.5510702275584769,0.11192483625739809,17.14589161469367,16.017108385306326,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7004362578768784,1,0.6883179835191469,0,0.6926805622879302,0
2025-01-24,17.42,0.1262192026516344,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7076450811284901,0.7361172812083517,0.5263834500937999,0.1298872413760176,16.682142857142857,0.19164327546470988,0.5611796247412346,0.8514981273408234,0.5672123094953596,0.13279398519131325,17.297126663242032,15.941873336757965,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6781386330586524,0,0.6902569074163839,0,0.6946194861851672,0
2025-02-03,16.96,0.1384532675069149,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7101300979388981,0.7379127795054049,0.4122974057110265,0.36861019139142465,16.72714285714286,0.18689813326761384,0.40308787200557283,0.6463768115942027,0.5641684312836441,0.1479699741251028,17.328973674238423,15.940026325761576,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6883179835191469,1,0.6926805622879302,1,0.6946194861851672,1
2025-02-04,17.17,0.08375547262383445,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7131998245870489,0.7399489115948465,0.5407562303065023,0.10356798457087771,16.781428571428574,0.1903365448566369,0.5749701151586021,0.6672727272727269,0.5675431338135973,0.16179522409675737,17.396462925867176,15.927537074132822,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6902569074163839,1,0.6946194861851672,1,0.7004362578768784,1
2025-02-05,17.21,0.05382148268177862,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7150270428299957,0.7420590848511772,0.5047708167787132,0.04453886863234943,16.83857142857143,0.19033654485663415,0.5304251049485318,0.6732142857142853,0.5704743647538646,0.17431852720110227,17.465206730785543,15.91779326921446,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6926805622879302,1,0.6946194861851672,1,0.6946194861851672,1
2025-02-06,17.26,0.05504336192510248,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7172197047215322,0.7440211757737302,0.4614489535643028,0.11594479000962066,16.908571428571427,0.1771732372664222,0.5329759326299711,0.7222993827160485,0.5733443783380249,0.1857697166026302,17.53668800829931,15.910311991700693,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6946194861851672,1,0.7004362578768784,1,0.6926805622879302,0
2025-02-07,17.3,0.09299460411937399,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7206548750182723,0.7460573078631719,0.5404001917699135,0.1442315993438791,16.975,0.16338616884719306,0.530371275567331,0.7157187993680876,0.5758140866623656,0.1961634055115944,17.58716891401727,15.973831085982733,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6946194861851672,0,0.6946194861851672,0,0.6926805622879302,0
2025-02-10,17.3,0.1645111110360787,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7209472299371439,0.7472419665333924,0.5293622155448556,0.2163473990158174,17.041428571428572,0.13850690747667924,0.5201018258426968,0.7157187993680876,0.5766634757403531,0.20490232317070609,17.620312069938752,16.054687930061245,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7004362578768784,1,0.6926805622879302,0,0.6883179835191469,0
2025-02-11,17.42,0.0687670150559725,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7209472299371439,0.7486487487042793,0.46972741033850396,0.1153416090211313,17.101428571428574,0.12818297458306657,0.55083894183932,0.7030528052805277,0.5800693391149411,0.21359346983713454,17.677811012501174,16.106188987498832,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6946194861851672,0,0.6926805622879302,0,0.6902569074163839,0
2025-02-12,17.3,0.08883450747913445,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7234322467475517,0.7493521397897229,0.4615233332489211,0.08866366294853281,17.15,0.10655362493174439,0.48957644658083804,0.6562698412698403,0.5777680552637035,0.2193977176633287,17.708054139042346,16.16494586095766,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6926805622879302,0,0.6883179835191469,0,0.6965584100824042,1
2025-02-13,17.26,0.09273243703876342,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7240900453150126,0.7499814897082776,0.5074714410476275,0.044435108891795264,17.18642857142857,0.08784856683328998,0.5098561205104892,0.6206467661691538,0.5735786751154472,0.22195001654654767,17.721539029631444,16.23646097036856,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6926805622879302,0,0.6902569074163839,0,0.6965584100824042,1
2025-02-14,17.26,0.07293286734780245,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.724455488963602,0.7510921072116095,0.45075067559323395,0.08866366294853281,17.207857142857144,0.08126982410434958,0.5201018258426968,0.5763888888888884,0.5692363044105961,0.22182439212451605,17.70254780174706,16.35345219825294,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6883179835191469,0,0.6965584100824042,1,0.6984973339796412,1
2025-02-17,17.17,0.061400236913446926,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7237976903961411,0.7520361320894416,0.4829371983506685,0.05810745008927055,17.222857142857144,0.07270984705471692,0.49699556396226935,0.5481481481481479,0.5619468288891668,0.21808540259852574,17.669142771376844,16.46685722862316,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6902569074163839,1,0.6965584100824042,1,0.7067377605428986,1
2025-02-18,17.21,0.0846954958991766,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7231398918286803,0.7531282393010513,0.49384130621598343,0.07177979128674583,17.25,0.04541688734973181,0.5304251049485318,0.5989814814814817,0.5565867101301976,0.21241874572874217,17.615589806692398,16.6044101933076,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6965584100824042,1,0.6984973339796412,1,0.7047988366456617,1
2025-02-19,17.34,0.11686837732325132,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7234322467475517,0.7544609803050496,0.5292796567782574,0.10230422647907735,17.255714285714287,0.04690913824678048,0.553574503489609,0.518777777777777,0.5556760057731847,0.20743084861447575,17.596933238501293,16.699066761498713,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6965584100824042,0,0.7067377605428986,1,0.6984973339796412,1
2025-02-20,17.34,0.09638361440644723,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7228475369098087,0.7557937213090477,0.4722959909046082,0.027076597273432645,17.250000000000004,0.04280467291363147,0.5201018258426968,0.461318407960198,0.554106417176485,0.20265708191110626,17.56499039910502,16.80300960089498,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6984973339796412,1,0.7047988366456617,1,0.7004362578768784,1
2025-02-21,17.38,0.10777476123698014,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7234322467475517,0.7580519768991557,0.5046636647143727,0.05767080451056505,17.28,0.02315648422312335,0.5303238963298469,0.7237318840579704,0.5533170407284885,0.19844405689494635,17.546271029087922,16.884728970912075,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7067377605428986,1,0.6984973339796412,0,0.7047988366456617,1
2025-02-24,17.55,0.2470823013585375,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7255518199093701,0.7606249074485412,0.5397304724725325,0.18658201459300686,17.307142857142857,0.03637530405848654,0.5634456396833509,0.711174242424242,0.5573032084194695,0.19706330420347945,17.58493807485557,16.90506192514443,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7047988366456617,0,0.7004362578768784,0,0.7149781871061559,1
2025-02-25,17.51,0.1771533712610828,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7273790381523171,0.7628091218717606,0.47250421737436094,0.08398472322576403,17.32857142857143,0.041960078413429865,0.5100020707288971,0.6649621212121216,0.5582731119221741,0.19644282250230502,17.60424974715365,16.940750252846353,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6984973339796412,0,0.7047988366456617,0,0.7188560349006301,1
2025-02-26,17.38,0.11271353770141986,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7289139014763926,0.7646046201688138,0.4590101232818457,0.057405346261956064,17.337142857142858,0.04130540263198374,0.48720263781851725,0.5552083333333317,0.553992066319007,0.19380958360216832,17.560929512562264,17.039070487437737,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7004362578768784,1,0.7149781871061559,1,0.7149781871061559,1
2025-02-27,17.42,0.10549382785435905,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7304487648004678,0.7664741596327559,0.5154860232127629,0.054404194289839114,17.345714285714287,0.04224886768477817,0.5303003702757924,0.5552083333333333,0.5510796321121809,0.1902492716111738,17.573536200326576,17.042463799673424,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7047988366456617,1,0.7188560349006301,1,0.713039263208919,1
2025-02-28,17.51,0.18190845126114946,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7316912732056717,0.768750925514586,0.5398363298341392,0.12920996143836744,17.360714285714288,0.04666412049509453,0.5429958602890904,0.593333333333333,0.5508708431061364,0.1872968064673498,17.588857891528704,17.036142108471296,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7149781871061559,1,0.7149781871061559,1,0.713039263208919,1
2025-03-03,17.72,0.2619729983293367,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7344686449349511,0.7712498148970828,0.5392859620301603,0.10032226425669066,17.382142857142856,0.0670006103560187,0.5732466680356008,0.6254385964912266,0.5566183088391358,0.187803641095178,17.631735993802693,17.069264006197315,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7188560349006301,1,0.713039263208919,0,0.713039263208919,0
2025-03-04,17.8,0.19720124603018535,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7375383715831021,0.7738967866133568,0.5363945253457054,0.10009412948862542,17.417857142857144,0.08729984514789421,0.5401075484439606,0.7227272727272722,0.5628115866638989,0.19130043948293612,17.714556287281095,17.049443712718908,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7149781871061559,0,0.713039263208919,0,0.7067377605428986,0
2025-03-05,17.72,0.29725038419330535,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.738780879988306,0.7760069598696876,0.4388935423620575,0.11260777855900518,17.450714285714287,0.09341318151773473,0.500186016601439,0.696783625730992,0.5641693890215602,0.19477561560648682,17.76201226687955,17.052987733120453,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.713039263208919,0,0.713039263208919,0,0.6946194861851672,0
2025-03-06,17.68,0.18637014974339128,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7400233883935099,0.7779690507922403,0.48325102989758223,0.10107093787054536,17.48071428571429,0.09383030678741455,0.5100989645420654,0.6725988700564958,0.5630017848630942,0.19697295517367286,17.795752960289988,17.06124703971001,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.713039263208919,0,0.7067377605428986,0,0.6863790596219097,0
2025-03-07,17.68,0.17811648837609834,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7422160502850461,0.7796905079224047,0.5044796109984137,0.11369856615758243,17.517142857142854,0.08474961545642654,0.5201018258426968,0.7295107033639124,0.5611474368311813,0.1978052421637206,17.825910804340676,17.06908919565932,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.713039263208919,0,0.6946194861851672,0,0.6883179835191469,0
2025-03-10,17.68,0.21447330110652832,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.744116357257711,0.781023248926403,0.46221326750327413,0.08317534664138873,17.550714285714285,0.0736698107944056,0.5201018258426968,0.7192063492063476,0.5587761737762773,0.19728747262579613,17.85182419706237,17.081175802937636,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.7067377605428986,0,0.6863790596219097,0,0.6946194861851672,0
2025-03-11,17.55,0.12471200550137718,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7444087121765826,0.7821153561380125,0.4831727617951722,0.05710961179352011,17.565714285714286,0.06674470114110251,0.48751897616490447,0.593333333333333,0.5518716721880427,0.19342692401449116,17.85940584064409,17.086594159355915,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6946194861851672,0,0.6883179835191469,0,0.6902569074163839,0
2025-03-12,17.3,0.18095020650465848,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7413389855284316,0.7829853398489559,0.38264340487276866,0.14248081114374986,17.562857142857144,0.06965500048816509,0.4569783563814465,0.47602564102564116,0.537658536931776,0.1832440995031653,17.859405840644087,17.08659415935591,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6863790596219097,0,0.6946194861851672,0,0.6946194861851672,0
2025-03-13,17.13,0.22265471764903175,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7364420406373338,0.7827447060565674,0.44773993572240994,0.1311861137897778,17.544999999999998,0.08940277885432532,0.476557578180814,0.4027972027972028,0.5204383271278168,0.16650249434625858,17.871899088617976,17.061100911382024,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6883179835191469,1,0.6902569074163839,1,0.6902569074163839,1
2025-03-14,17.17,0.07434518172679208,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7324221605028506,0.7822819487635125,0.5047963381110264,0.058550758100516215,17.517857142857142,0.1040974146811613,0.5304492106790778,0.3430769230769239,0.5077707499054561,0.14678627892548382,17.8788856968165,17.0451143031835,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6946194861851672,1,0.6946194861851672,1,0.6863790596219097,0
2025-03-17,17.3,0.10842891098555718,VIB,2.0,2025,0.184,0.016,0.6621621621621622,0.2727272727272727,2213.0,12816.0,0.033,0.713235294117647,0.036,0.372,0.2857142857142856,0.082,0.123,0.5454545454545454,0.682,0.671,1.17,0.583,0.024,0.8141263940520447,0.505,0.5157232704402519,0.1,0.055,12.2,0.354,11.2,0.011,0.0,VIB,VIB,0.7296447887735712,0.782911298682067,0.49384130621598343,0.11621490017854232,17.502857142857145,0.10870988205304241,0.5536524829366607,0.4148681055155873,0.5016911360426495,0.12797871046354364,17.869985399878303,17.067014600121695,0.35294117647058826,0.036,0.5,0.033,0.6551724137931034,0.369,0.0,0.277,0.0,0.0,0.6902569074163839,0,0.6902569074163839,0,0.6718371303926319,0
